2.773573800000000000e+07,-2.001956000000000000e+06,-6.655126500000000000e+06
2.768057800000000000e+07,-1.994471500000000000e+06,-6.605755500000000000e+06
2.762656000000000000e+07,-1.991818875000000000e+06,-6.547072500000000000e+06
2.757683600000000000e+07,-1.997612000000000000e+06,-6.476776000000000000e+06
2.753852400000000000e+07,-2.018239125000000000e+06,-6.392345000000000000e+06
2.752415200000000000e+07,-2.064593875000000000e+06,-6.291744000000000000e+06
2.755852400000000000e+07,-2.156432500000000000e+06,-6.175087000000000000e+06
2.768787200000000000e+07,-2.328590750000000000e+06,-6.050893500000000000e+06
2.880308400000000000e+07,3.305628500000000000e+06,-5.800027000000000000e+06
2.874276800000000000e+07,2.830077000000000000e+06,-5.940416500000000000e+06
2.869325800000000000e+07,2.356926500000000000e+06,-6.075357000000000000e+06
2.865341600000000000e+07,1.895619500000000000e+06,-6.203849000000000000e+06
2.862330600000000000e+07,1.451774500000000000e+06,-6.323797000000000000e+06
2.860179200000000000e+07,1.029903750000000000e+06,-6.433542000000000000e+06
2.858764200000000000e+07,6.341510625000000000e+05,-6.531708500000000000e+06
2.857973400000000000e+07,2.674761250000000000e+05,-6.617913500000000000e+06
2.857602400000000000e+07,-6.815395312500000000e+04,-6.691786500000000000e+06
2.857396200000000000e+07,-3.721549375000000000e+05,-6.753766000000000000e+06
2.857246600000000000e+07,-6.443492500000000000e+05,-6.804591000000000000e+06
2.856956200000000000e+07,-8.855150625000000000e+05,-6.845132000000000000e+06
2.856447800000000000e+07,-1.096985250000000000e+06,-6.876601000000000000e+06
2.855691000000000000e+07,-1.280870125000000000e+06,-6.900339000000000000e+06
2.854493600000000000e+07,-1.438893500000000000e+06,-6.917058000000000000e+06
2.852993200000000000e+07,-1.573695500000000000e+06,-6.928277000000000000e+06
2.851111600000000000e+07,-1.687261000000000000e+06,-6.934645000000000000e+06
2.848845800000000000e+07,-1.781792250000000000e+06,-6.936980500000000000e+06
2.846223800000000000e+07,-1.859502375000000000e+06,-6.935930000000000000e+06
2.843338800000000000e+07,-1.922604125000000000e+06,-6.932349000000000000e+06
2.840186200000000000e+07,-1.972484125000000000e+06,-6.926238000000000000e+06
2.836792200000000000e+07,-2.011458000000000000e+06,-6.918275500000000000e+06
2.833322200000000000e+07,-2.040787375000000000e+06,-6.908696000000000000e+06
2.829573400000000000e+07,-2.062015250000000000e+06,-6.897459000000000000e+06
2.825774400000000000e+07,-2.076653750000000000e+06,-6.884947500000000000e+06
2.821864000000000000e+07,-2.085649250000000000e+06,-6.871080500000000000e+06
2.817915200000000000e+07,-2.090555500000000000e+06,-6.855933000000000000e+06
2.813968000000000000e+07,-2.091914000000000000e+06,-6.839627000000000000e+06
2.809981000000000000e+07,-2.091153875000000000e+06,-6.821687500000000000e+06
2.806041400000000000e+07,-2.089305000000000000e+06,-6.802333000000000000e+06
2.802179000000000000e+07,-2.086909375000000000e+06,-6.780966500000000000e+06
2.798398000000000000e+07,-2.085360250000000000e+06,-6.757453000000000000e+06
2.794827400000000000e+07,-2.085962875000000000e+06,-6.731456000000000000e+06
2.791591600000000000e+07,-2.089968750000000000e+06,-6.702583000000000000e+06
2.788875600000000000e+07,-2.099378000000000000e+06,-6.670298000000000000e+06
2.786861800000000000e+07,-2.117009000000000000e+06,-6.634201500000000000e+06
2.785983200000000000e+07,-2.146812500000000000e+06,-6.594257500000000000e+06
2.786983000000000000e+07,-2.194113750000000000e+06,-6.550869500000000000e+06
2.790806800000000000e+07,-2.268250000000000000e+06,-6.506056500000000000e+06
2.799046200000000000e+07,-2.382075000000000000e+06,-6.464541500000000000e+06
2.814080800000000000e+07,-2.554801250000000000e+06,-6.437950500000000000e+06
2.839124000000000000e+07,-2.810401000000000000e+06,-6.449073000000000000e+06
2.877412600000000000e+07,3.341205000000000000e+06,-5.867247000000000000e+06
2.870185800000000000e+07,2.845352000000000000e+06,-6.013157500000000000e+06
2.864297800000000000e+07,2.350918750000000000e+06,-6.152677500000000000e+06
2.859719200000000000e+07,1.869659500000000000e+06,-6.284566500000000000e+06
2.856249400000000000e+07,1.407480750000000000e+06,-6.406084500000000000e+06
2.853963000000000000e+07,9.709365000000000000e+05,-6.515287000000000000e+06
2.852611200000000000e+07,5.638306250000000000e+05,-6.610972500000000000e+06
2.852037200000000000e+07,1.898940000000000000e+05,-6.692441500000000000e+06
2.851957600000000000e+07,-1.492256718750000000e+05,-6.759835000000000000e+06
2.852188400000000000e+07,-4.532900000000000000e+05,-6.814035500000000000e+06
2.852395400000000000e+07,-7.227893750000000000e+05,-6.855949500000000000e+06
2.852622200000000000e+07,-9.593923750000000000e+05,-6.887597000000000000e+06
2.852508800000000000e+07,-1.164904625000000000e+06,-6.909844000000000000e+06
2.852179200000000000e+07,-1.341793750000000000e+06,-6.924807500000000000e+06
2.851427400000000000e+07,-1.492857250000000000e+06,-6.933484000000000000e+06
2.850243400000000000e+07,-1.620675250000000000e+06,-6.937175500000000000e+06
2.848766800000000000e+07,-1.727451250000000000e+06,-6.937018500000000000e+06
2.846943200000000000e+07,-1.816110000000000000e+06,-6.933939500000000000e+06
2.844736400000000000e+07,-1.888833500000000000e+06,-6.928365000000000000e+06
2.842230800000000000e+07,-1.947368750000000000e+06,-6.920908500000000000e+06
2.839550600000000000e+07,-1.994186125000000000e+06,-6.912169500000000000e+06
2.836616000000000000e+07,-2.030554125000000000e+06,-6.902064000000000000e+06
2.833618000000000000e+07,-2.058224000000000000e+06,-6.891161500000000000e+06
2.830428600000000000e+07,-2.079062375000000000e+06,-6.879402500000000000e+06
2.827182400000000000e+07,-2.093762625000000000e+06,-6.866885000000000000e+06
2.823917600000000000e+07,-2.104073250000000000e+06,-6.853831500000000000e+06
2.820674200000000000e+07,-2.111051250000000000e+06,-6.840097500000000000e+06
2.817466800000000000e+07,-2.115914250000000000e+06,-6.825674000000000000e+06
2.814402400000000000e+07,-2.119746000000000000e+06,-6.810562500000000000e+06
2.811506600000000000e+07,-2.123522000000000000e+06,-6.794810500000000000e+06
2.808795600000000000e+07,-2.128669750000000000e+06,-6.778188500000000000e+06
2.806378800000000000e+07,-2.136481000000000000e+06,-6.760582000000000000e+06
2.804474000000000000e+07,-2.148796000000000000e+06,-6.742248500000000000e+06
2.803162600000000000e+07,-2.167055250000000000e+06,-6.723131000000000000e+06
2.802769800000000000e+07,-2.193880000000000000e+06,-6.703680000000000000e+06
2.803616000000000000e+07,-2.232780250000000000e+06,-6.684645000000000000e+06
2.806116800000000000e+07,-2.287820000000000000e+06,-6.667274500000000000e+06
2.810895200000000000e+07,-2.364930750000000000e+06,-6.654139500000000000e+06
2.818975200000000000e+07,-2.471379500000000000e+06,-6.650522500000000000e+06
2.831346800000000000e+07,-2.616606250000000000e+06,-6.664481000000000000e+06
2.849004200000000000e+07,-2.808437250000000000e+06,-6.709048000000000000e+06
2.872460400000000000e+07,-3.049398500000000000e+06,-6.803353000000000000e+06
2.835246600000000000e+07,-2.941196250000000000e+06,-7.468470500000000000e+06
2.813220600000000000e+07,-2.806607500000000000e+06,-7.436647500000000000e+06
2.796662200000000000e+07,-2.669921750000000000e+06,-7.390632000000000000e+06
2.784989200000000000e+07,-2.545281000000000000e+06,-7.340169000000000000e+06
2.777402600000000000e+07,-2.438817500000000000e+06,-7.292273000000000000e+06
2.772805200000000000e+07,-2.351281250000000000e+06,-7.249733000000000000e+06
2.770454600000000000e+07,-2.281591000000000000e+06,-7.214122500000000000e+06
2.769650400000000000e+07,-2.226933000000000000e+06,-7.185234500000000000e+06
2.769962400000000000e+07,-2.184777500000000000e+06,-7.162444500000000000e+06
2.771094000000000000e+07,-2.152630000000000000e+06,-7.144980000000000000e+06
2.772823400000000000e+07,-2.128354000000000000e+06,-7.132009000000000000e+06
2.774956600000000000e+07,-2.110146000000000000e+06,-7.122506000000000000e+06
2.777397000000000000e+07,-2.096778750000000000e+06,-7.115767000000000000e+06
2.780127800000000000e+07,-2.086165125000000000e+06,-7.110939500000000000e+06
2.783148400000000000e+07,-2.077884500000000000e+06,-7.107594500000000000e+06
2.786347000000000000e+07,-2.070225250000000000e+06,-7.104734500000000000e+06
2.789765200000000000e+07,-2.062349250000000000e+06,-7.101835000000000000e+06
2.793517200000000000e+07,-2.053465625000000000e+06,-7.098532000000000000e+06
2.797556000000000000e+07,-2.042161125000000000e+06,-7.093879000000000000e+06
2.801915400000000000e+07,-2.027544250000000000e+06,-7.087428500000000000e+06
2.806751600000000000e+07,-2.008645875000000000e+06,-7.078606000000000000e+06
2.811906400000000000e+07,-1.984366125000000000e+06,-7.066379000000000000e+06
2.817650800000000000e+07,-1.953085500000000000e+06,-7.050323500000000000e+06
2.823857200000000000e+07,-1.913492875000000000e+06,-7.029218000000000000e+06
2.830641000000000000e+07,-1.863984500000000000e+06,-7.002295500000000000e+06
2.838056200000000000e+07,-1.802881750000000000e+06,-6.968535500000000000e+06
2.846054800000000000e+07,-1.727630625000000000e+06,-6.926542000000000000e+06
2.854640200000000000e+07,-1.635893875000000000e+06,-6.875080500000000000e+06
2.863769400000000000e+07,-1.524749250000000000e+06,-6.812714500000000000e+06
2.873286000000000000e+07,-1.391044125000000000e+06,-6.738043500000000000e+06
2.883104000000000000e+07,-1.230631000000000000e+06,-6.649650000000000000e+06
2.892894200000000000e+07,-1.039775625000000000e+06,-6.546062500000000000e+06
2.902509000000000000e+07,-8.144838750000000000e+05,-6.426825500000000000e+06
2.911483800000000000e+07,-5.504750625000000000e+05,-6.291243000000000000e+06
2.919526400000000000e+07,-2.444689687500000000e+05,-6.140198000000000000e+06
2.926064200000000000e+07,1.054313750000000000e+05,-5.974995000000000000e+06
2.930982200000000000e+07,4.996228125000000000e+05,-5.799062000000000000e+06
2.934135200000000000e+07,9.361099375000000000e+05,-5.616368500000000000e+06
2.935446200000000000e+07,1.409153250000000000e+06,-5.432280000000000000e+06
2.935252400000000000e+07,1.911897875000000000e+06,-5.251517000000000000e+06
2.934028200000000000e+07,2.434860750000000000e+06,-5.079749000000000000e+06
2.932292400000000000e+07,2.965055750000000000e+06,-4.929609500000000000e+06
2.849577200000000000e+07,-2.872411250000000000e+06,-7.379481000000000000e+06
2.829641800000000000e+07,-2.782886000000000000e+06,-7.374196000000000000e+06
2.813364800000000000e+07,-2.679344750000000000e+06,-7.351899000000000000e+06
2.800744000000000000e+07,-2.575097000000000000e+06,-7.320513500000000000e+06
2.791490000000000000e+07,-2.478819250000000000e+06,-7.286195500000000000e+06
2.784942400000000000e+07,-2.394644250000000000e+06,-7.252835500000000000e+06
2.780525400000000000e+07,-2.323688250000000000e+06,-7.222665500000000000e+06
2.777848800000000000e+07,-2.265341250000000000e+06,-7.196886500000000000e+06
2.776471200000000000e+07,-2.218376250000000000e+06,-7.175603500000000000e+06
2.775976000000000000e+07,-2.181037250000000000e+06,-7.158321000000000000e+06
2.776290800000000000e+07,-2.151757750000000000e+06,-7.144921500000000000e+06
2.777168000000000000e+07,-2.128845750000000000e+06,-7.134551000000000000e+06
2.778471000000000000e+07,-2.111229000000000000e+06,-7.126699500000000000e+06
2.780136000000000000e+07,-2.097219000000000000e+06,-7.120606500000000000e+06
2.782186600000000000e+07,-2.085934125000000000e+06,-7.115908000000000000e+06
2.784533200000000000e+07,-2.076143625000000000e+06,-7.111819500000000000e+06
2.787224800000000000e+07,-2.066753250000000000e+06,-7.107910500000000000e+06
2.790211000000000000e+07,-2.057050250000000000e+06,-7.103570500000000000e+06
2.793650800000000000e+07,-2.045822625000000000e+06,-7.098328500000000000e+06
2.797425000000000000e+07,-2.032283875000000000e+06,-7.091399500000000000e+06
2.801679200000000000e+07,-2.015435875000000000e+06,-7.082291000000000000e+06
2.806491800000000000e+07,-1.994211125000000000e+06,-7.070340000000000000e+06
2.811881200000000000e+07,-1.967209000000000000e+06,-7.054726500000000000e+06
2.817875000000000000e+07,-1.933302625000000000e+06,-7.034466500000000000e+06
2.824591000000000000e+07,-1.890916125000000000e+06,-7.008685000000000000e+06
2.832029800000000000e+07,-1.838087500000000000e+06,-6.976191500000000000e+06
2.840312200000000000e+07,-1.773174875000000000e+06,-6.935993500000000000e+06
2.849383800000000000e+07,-1.693114000000000000e+06,-6.886173500000000000e+06
2.859228800000000000e+07,-1.595210000000000000e+06,-6.825614000000000000e+06
2.869728200000000000e+07,-1.475936000000000000e+06,-6.752049000000000000e+06
2.880763200000000000e+07,-1.331069375000000000e+06,-6.664027500000000000e+06
2.892204600000000000e+07,-1.155775750000000000e+06,-6.559693000000000000e+06
2.903503200000000000e+07,-9.449624375000000000e+05,-6.437374500000000000e+06
2.914489200000000000e+07,-6.934367500000000000e+05,-6.296459500000000000e+06
2.924397400000000000e+07,-3.959663750000000000e+05,-6.136744500000000000e+06
2.932845400000000000e+07,-4.884375000000000000e+04,-5.959599500000000000e+06
2.939388600000000000e+07,3.497066250000000000e+05,-5.768778500000000000e+06
2.943541000000000000e+07,7.976598125000000000e+05,-5.569012000000000000e+06
2.945440800000000000e+07,1.290764750000000000e+06,-5.366784000000000000e+06
2.945276400000000000e+07,1.819162625000000000e+06,-5.169918000000000000e+06
2.943709800000000000e+07,2.371097500000000000e+06,-4.984531000000000000e+06
2.941060000000000000e+07,2.931450250000000000e+06,-4.826380000000000000e+06
2.856437000000000000e+07,-2.778529000000000000e+06,-7.292819000000000000e+06
2.839400600000000000e+07,-2.726703750000000000e+06,-7.305680500000000000e+06
2.824642400000000000e+07,-2.653279250000000000e+06,-7.301576000000000000e+06
2.812270200000000000e+07,-2.571434500000000000e+06,-7.286261000000000000e+06
2.802481200000000000e+07,-2.489667000000000000e+06,-7.265151000000000000e+06
2.794859000000000000e+07,-2.413720500000000000e+06,-7.241608000000000000e+06
2.789222200000000000e+07,-2.346260750000000000e+06,-7.218600500000000000e+06
2.785145600000000000e+07,-2.288598500000000000e+06,-7.197518500000000000e+06
2.782359800000000000e+07,-2.239976000000000000e+06,-7.178977000000000000e+06
2.780592000000000000e+07,-2.200367250000000000e+06,-7.163409500000000000e+06
2.779600600000000000e+07,-2.168017000000000000e+06,-7.150509000000000000e+06
2.779280800000000000e+07,-2.142052000000000000e+06,-7.140039500000000000e+06
2.779542000000000000e+07,-2.121405500000000000e+06,-7.131774500000000000e+06
2.780195000000000000e+07,-2.104718250000000000e+06,-7.124971500000000000e+06
2.781259200000000000e+07,-2.091067750000000000e+06,-7.119313000000000000e+06
2.782695000000000000e+07,-2.079254625000000000e+06,-7.114301500000000000e+06
2.784522000000000000e+07,-2.068647500000000000e+06,-7.109472000000000000e+06
2.786759800000000000e+07,-2.058330000000000000e+06,-7.104469000000000000e+06
2.789411200000000000e+07,-2.047190375000000000e+06,-7.098532000000000000e+06
2.792490600000000000e+07,-2.034558000000000000e+06,-7.091244000000000000e+06
2.796139400000000000e+07,-2.019444875000000000e+06,-7.082104000000000000e+06
2.800347000000000000e+07,-2.000927625000000000e+06,-7.070319500000000000e+06
2.805260400000000000e+07,-1.978005875000000000e+06,-7.055378000000000000e+06
2.810879000000000000e+07,-1.949748750000000000e+06,-7.036297000000000000e+06
2.817368000000000000e+07,-1.914184000000000000e+06,-7.012167500000000000e+06
2.824733600000000000e+07,-1.870351000000000000e+06,-6.981897000000000000e+06
2.833096400000000000e+07,-1.815906875000000000e+06,-6.944148500000000000e+06
2.842512400000000000e+07,-1.748411750000000000e+06,-6.897305000000000000e+06
2.852925600000000000e+07,-1.665179625000000000e+06,-6.839726500000000000e+06
2.864329200000000000e+07,-1.562303125000000000e+06,-6.769119000000000000e+06
2.876620200000000000e+07,-1.435132125000000000e+06,-6.683322500000000000e+06
2.889663200000000000e+07,-1.278786500000000000e+06,-6.580187000000000000e+06
2.902993200000000000e+07,-1.086715375000000000e+06,-6.457027000000000000e+06
2.916204400000000000e+07,-8.521811250000000000e+05,-6.312310000000000000e+06
2.928685000000000000e+07,-5.681408125000000000e+05,-6.144931500000000000e+06
2.939588600000000000e+07,-2.277986250000000000e+05,-5.955691000000000000e+06
2.948414400000000000e+07,1.718945312500000000e+05,-5.748329500000000000e+06
2.954260200000000000e+07,6.323728125000000000e+05,-5.527876500000000000e+06
2.957221600000000000e+07,1.147482750000000000e+06,-5.304102000000000000e+06
2.957375800000000000e+07,1.707266000000000000e+06,-5.085661500000000000e+06
2.955255000000000000e+07,2.296442250000000000e+06,-4.882752000000000000e+06
2.952021800000000000e+07,2.893499250000000000e+06,-4.714746000000000000e+06
2.857983600000000000e+07,-2.677089500000000000e+06,-7.215853500000000000e+06
2.844302200000000000e+07,-2.653476250000000000e+06,-7.239201000000000000e+06
2.831494200000000000e+07,-2.605443250000000000e+06,-7.247519500000000000e+06
2.820170000000000000e+07,-2.544179250000000000e+06,-7.244811500000000000e+06
2.810545400000000000e+07,-2.477990000000000000e+06,-7.234763000000000000e+06
2.802569400000000000e+07,-2.412563750000000000e+06,-7.220507500000000000e+06
2.796258600000000000e+07,-2.351707250000000000e+06,-7.204738000000000000e+06
2.791320600000000000e+07,-2.297446000000000000e+06,-7.189009500000000000e+06
2.787501400000000000e+07,-2.250270250000000000e+06,-7.174106500000000000e+06
2.784659600000000000e+07,-2.210081250000000000e+06,-7.160804500000000000e+06
2.782653800000000000e+07,-2.176867750000000000e+06,-7.149387000000000000e+06
2.781324800000000000e+07,-2.149217750000000000e+06,-7.139544500000000000e+06
2.780516000000000000e+07,-2.126680000000000000e+06,-7.131178000000000000e+06
2.780164400000000000e+07,-2.107995500000000000e+06,-7.123953500000000000e+06
2.780248600000000000e+07,-2.092676625000000000e+06,-7.117623000000000000e+06
2.780801200000000000e+07,-2.079341875000000000e+06,-7.111884500000000000e+06
2.781720400000000000e+07,-2.067667250000000000e+06,-7.106318000000000000e+06
2.783055800000000000e+07,-2.056567875000000000e+06,-7.100445000000000000e+06
2.784882200000000000e+07,-2.045429125000000000e+06,-7.094050000000000000e+06
2.787182800000000000e+07,-2.033338375000000000e+06,-7.086401500000000000e+06
2.790046200000000000e+07,-2.019716875000000000e+06,-7.077188500000000000e+06
2.793599600000000000e+07,-2.003790250000000000e+06,-7.065892000000000000e+06
2.797814800000000000e+07,-1.984854750000000000e+06,-7.051727000000000000e+06
2.802883200000000000e+07,-1.961480250000000000e+06,-7.034015500000000000e+06
2.808888200000000000e+07,-1.932830750000000000e+06,-7.011838000000000000e+06
2.815963600000000000e+07,-1.897370250000000000e+06,-6.984172500000000000e+06
2.824194800000000000e+07,-1.853495500000000000e+06,-6.949621000000000000e+06
2.833673600000000000e+07,-1.799037250000000000e+06,-6.906812500000000000e+06
2.844453600000000000e+07,-1.731051750000000000e+06,-6.853457000000000000e+06
2.856632800000000000e+07,-1.645966500000000000e+06,-6.787721000000000000e+06
2.870084400000000000e+07,-1.539414125000000000e+06,-6.706579500000000000e+06
2.884747400000000000e+07,-1.405153000000000000e+06,-6.607094500000000000e+06
2.900226400000000000e+07,-1.236858125000000000e+06,-6.486290000000000000e+06
2.916188600000000000e+07,-1.025107250000000000e+06,-6.340442000000000000e+06
2.931695600000000000e+07,-7.605575000000000000e+05,-6.167669000000000000e+06
2.946071200000000000e+07,-4.342202500000000000e+05,-5.967355000000000000e+06
2.957875000000000000e+07,-3.705368750000000000e+04,-5.741712500000000000e+06
2.966538400000000000e+07,4.326407812500000000e+05,-5.498016500000000000e+06
2.971230600000000000e+07,9.730841875000000000e+05,-5.245958500000000000e+06
2.972053600000000000e+07,1.570417250000000000e+06,-5.000892500000000000e+06
2.969912400000000000e+07,2.205369500000000000e+06,-4.774563500000000000e+06
2.965548600000000000e+07,2.850971500000000000e+06,-4.593243500000000000e+06
2.856227000000000000e+07,-2.580221000000000000e+06,-7.151491500000000000e+06
2.845506800000000000e+07,-2.574754750000000000e+06,-7.178986000000000000e+06
2.834930800000000000e+07,-2.545853250000000000e+06,-7.194945500000000000e+06
2.825030600000000000e+07,-2.501791750000000000e+06,-7.201067000000000000e+06
2.816152800000000000e+07,-2.450206250000000000e+06,-7.199874000000000000e+06
2.808372800000000000e+07,-2.395895500000000000e+06,-7.193513500000000000e+06
2.801827400000000000e+07,-2.343171750000000000e+06,-7.184403000000000000e+06
2.796389200000000000e+07,-2.294153500000000000e+06,-7.173795500000000000e+06
2.791960800000000000e+07,-2.250228500000000000e+06,-7.162957000000000000e+06
2.788340800000000000e+07,-2.211781250000000000e+06,-7.152359000000000000e+06
2.785444200000000000e+07,-2.178853500000000000e+06,-7.142502000000000000e+06
2.783183000000000000e+07,-2.150815250000000000e+06,-7.133529000000000000e+06
2.781407800000000000e+07,-2.127222250000000000e+06,-7.125322500000000000e+06
2.780137000000000000e+07,-2.107599250000000000e+06,-7.117963000000000000e+06
2.779304000000000000e+07,-2.090677250000000000e+06,-7.111113500000000000e+06
2.778843800000000000e+07,-2.076384750000000000e+06,-7.104625500000000000e+06
2.778810200000000000e+07,-2.063389250000000000e+06,-7.098080000000000000e+06
2.779205600000000000e+07,-2.051672375000000000e+06,-7.091476500000000000e+06
2.780076600000000000e+07,-2.040158000000000000e+06,-7.084344500000000000e+06
2.781431000000000000e+07,-2.028417625000000000e+06,-7.076206000000000000e+06
2.783425800000000000e+07,-2.015920375000000000e+06,-7.066919500000000000e+06
2.786020200000000000e+07,-2.001970750000000000e+06,-7.055757000000000000e+06
2.789491200000000000e+07,-1.985948875000000000e+06,-7.042470000000000000e+06
2.793739800000000000e+07,-1.967085125000000000e+06,-7.026054000000000000e+06
2.799097600000000000e+07,-1.944331500000000000e+06,-7.006019000000000000e+06
2.805553000000000000e+07,-1.916977000000000000e+06,-6.981260000000000000e+06
2.813385200000000000e+07,-1.883183500000000000e+06,-6.950549500000000000e+06
2.822669200000000000e+07,-1.841293375000000000e+06,-6.912432500000000000e+06
2.833559000000000000e+07,-1.788967375000000000e+06,-6.865018500000000000e+06
2.846224200000000000e+07,-1.722827500000000000e+06,-6.805854000000000000e+06
2.860595800000000000e+07,-1.638136250000000000e+06,-6.731657500000000000e+06
2.876787000000000000e+07,-1.529820250000000000e+06,-6.639598500000000000e+06
2.894515400000000000e+07,-1.389320250000000000e+06,-6.524418500000000000e+06
2.913348000000000000e+07,-1.207698125000000000e+06,-6.382368000000000000e+06
2.932748600000000000e+07,-9.718803750000000000e+05,-6.208291500000000000e+06
2.951180800000000000e+07,-6.682506250000000000e+05,-5.999560000000000000e+06
2.967670600000000000e+07,-2.844687500000000000e+05,-5.756547000000000000e+06
2.980237600000000000e+07,1.912870000000000000e+05,-5.484959500000000000e+06
2.988055200000000000e+07,7.554564375000000000e+05,-5.199716500000000000e+06
2.990455600000000000e+07,1.398595000000000000e+06,-4.916985000000000000e+06
2.988194000000000000e+07,2.092578750000000000e+06,-4.660441000000000000e+06
2.983446200000000000e+07,2.798702000000000000e+06,-4.461248000000000000e+06
2.852546800000000000e+07,-2.493151750000000000e+06,-7.099199500000000000e+06
2.844496000000000000e+07,-2.497926250000000000e+06,-7.127364000000000000e+06
2.836013400000000000e+07,-2.482321250000000000e+06,-7.147137000000000000e+06
2.827684800000000000e+07,-2.451789250000000000e+06,-7.158958000000000000e+06
2.819822200000000000e+07,-2.412546250000000000e+06,-7.164152500000000000e+06
2.812634400000000000e+07,-2.368917000000000000e+06,-7.164187000000000000e+06
2.806187600000000000e+07,-2.324534250000000000e+06,-7.160454000000000000e+06
2.800581600000000000e+07,-2.281815250000000000e+06,-7.154481500000000000e+06
2.795705200000000000e+07,-2.242224500000000000e+06,-7.147093000000000000e+06
2.791488600000000000e+07,-2.206558500000000000e+06,-7.138986000000000000e+06
2.787904600000000000e+07,-2.175175750000000000e+06,-7.130824000000000000e+06
2.784862000000000000e+07,-2.147701500000000000e+06,-7.122709500000000000e+06
2.782324000000000000e+07,-2.124041750000000000e+06,-7.114888500000000000e+06
2.780154000000000000e+07,-2.103533750000000000e+06,-7.107243000000000000e+06
2.778294200000000000e+07,-2.085880875000000000e+06,-7.099644000000000000e+06
2.776942400000000000e+07,-2.070316750000000000e+06,-7.092383500000000000e+06
2.775861600000000000e+07,-2.056133250000000000e+06,-7.084770500000000000e+06
2.775263400000000000e+07,-2.043534500000000000e+06,-7.077244000000000000e+06
2.775054200000000000e+07,-2.031290750000000000e+06,-7.069056500000000000e+06
2.775413600000000000e+07,-2.019354875000000000e+06,-7.060329500000000000e+06
2.776278800000000000e+07,-2.007242500000000000e+06,-7.050421000000000000e+06
2.777852200000000000e+07,-1.994697125000000000e+06,-7.039365500000000000e+06
2.780285400000000000e+07,-1.980751625000000000e+06,-7.026611000000000000e+06
2.783573800000000000e+07,-1.965448375000000000e+06,-7.011490500000000000e+06
2.787876800000000000e+07,-1.947815500000000000e+06,-6.993305000000000000e+06
2.793514000000000000e+07,-1.927016500000000000e+06,-6.971476000000000000e+06
2.800636400000000000e+07,-1.902529625000000000e+06,-6.945047500000000000e+06
2.809312200000000000e+07,-1.872276625000000000e+06,-6.912171000000000000e+06
2.819893000000000000e+07,-1.834669750000000000e+06,-6.871379000000000000e+06
2.832595800000000000e+07,-1.786916000000000000e+06,-6.820315500000000000e+06
2.847536400000000000e+07,-1.725534750000000000e+06,-6.755914000000000000e+06
2.864882200000000000e+07,-1.644474250000000000e+06,-6.674065000000000000e+06
2.884594600000000000e+07,-1.537142750000000000e+06,-6.570145500000000000e+06
2.906508800000000000e+07,-1.391839750000000000e+06,-6.436960500000000000e+06
2.929991000000000000e+07,-1.195658750000000000e+06,-6.269130000000000000e+06
2.954028800000000000e+07,-9.293987500000000000e+05,-6.057996000000000000e+06
2.976425200000000000e+07,-5.713880625000000000e+05,-5.801049000000000000e+06
2.995444800000000000e+07,-1.055051875000000000e+05,-5.501357500000000000e+06
3.008081600000000000e+07,4.825435000000000000e+05,-5.171733000000000000e+06
3.013622200000000000e+07,1.175423375000000000e+06,-4.843011000000000000e+06
3.012620200000000000e+07,1.944694750000000000e+06,-4.540555000000000000e+06
3.006579400000000000e+07,2.735817500000000000e+06,-4.316585000000000000e+06
2.847903400000000000e+07,-2.417198500000000000e+06,-7.057884000000000000e+06
2.842119800000000000e+07,-2.426987250000000000e+06,-7.084812000000000000e+06
2.835609800000000000e+07,-2.419714250000000000e+06,-7.105937000000000000e+06
2.828818800000000000e+07,-2.399645500000000000e+06,-7.121037000000000000e+06
2.822082600000000000e+07,-2.370420250000000000e+06,-7.130367000000000000e+06
2.815615200000000000e+07,-2.336168500000000000e+06,-7.134770500000000000e+06
2.809559400000000000e+07,-2.299934250000000000e+06,-7.135373500000000000e+06
2.804061600000000000e+07,-2.263557000000000000e+06,-7.133072000000000000e+06
2.799014400000000000e+07,-2.228777250000000000e+06,-7.128538500000000000e+06
2.794417800000000000e+07,-2.196745500000000000e+06,-7.122568500000000000e+06
2.790298800000000000e+07,-2.167443250000000000e+06,-7.115652000000000000e+06
2.786577400000000000e+07,-2.141207000000000000e+06,-7.108149500000000000e+06
2.783238800000000000e+07,-2.117747000000000000e+06,-7.100274000000000000e+06
2.780188200000000000e+07,-2.096922750000000000e+06,-7.092048000000000000e+06
2.777434200000000000e+07,-2.078256500000000000e+06,-7.083610500000000000e+06
2.775058200000000000e+07,-2.061554750000000000e+06,-7.075136000000000000e+06
2.772933200000000000e+07,-2.046471000000000000e+06,-7.066328000000000000e+06
2.771272200000000000e+07,-2.032247500000000000e+06,-7.057393500000000000e+06
2.769929600000000000e+07,-2.019002000000000000e+06,-7.047957500000000000e+06
2.769035400000000000e+07,-2.006414500000000000e+06,-7.037958000000000000e+06
2.768738600000000000e+07,-1.993936250000000000e+06,-7.027293000000000000e+06
2.769154400000000000e+07,-1.981474000000000000e+06,-7.015869500000000000e+06
2.770213000000000000e+07,-1.968775375000000000e+06,-7.002983000000000000e+06
2.772307800000000000e+07,-1.955552375000000000e+06,-6.988728500000000000e+06
2.775402600000000000e+07,-1.941373750000000000e+06,-6.972146500000000000e+06
