1.980490625000000000e+06,-1.771119250000000000e+06,5.716101250000000000e+05
1.982386000000000000e+06,-1.773001000000000000e+06,5.768446875000000000e+05
1.985718750000000000e+06,-1.776203750000000000e+06,5.833680000000000000e+05
1.991094375000000000e+06,-1.781274625000000000e+06,5.915248125000000000e+05
1.999050000000000000e+06,-1.788696375000000000e+06,6.015128750000000000e+05
2.010373000000000000e+06,-1.799171250000000000e+06,6.134963750000000000e+05
2.026086625000000000e+06,-1.813597750000000000e+06,6.273481250000000000e+05
2.047023000000000000e+06,-1.832685625000000000e+06,6.424415625000000000e+05
2.073767500000000000e+06,-1.856881625000000000e+06,6.569882500000000000e+05
2.105649250000000000e+06,-1.885454500000000000e+06,6.674941250000000000e+05
2.039127375000000000e+06,-1.819729625000000000e+06,4.906599375000000000e+05
2.012497875000000000e+06,-1.795446500000000000e+06,4.711995937500000000e+05
1.989915000000000000e+06,-1.774983750000000000e+06,4.580308125000000000e+05
1.972116250000000000e+06,-1.758955375000000000e+06,4.502072187500000000e+05
1.958680750000000000e+06,-1.746931875000000000e+06,4.462491562500000000e+05
1.949050125000000000e+06,-1.738372375000000000e+06,4.449204062500000000e+05
1.942321375000000000e+06,-1.732438500000000000e+06,4.451878437500000000e+05
1.937877500000000000e+06,-1.728559500000000000e+06,4.463980312500000000e+05
1.935208125000000000e+06,-1.726267500000000000e+06,4.481061250000000000e+05
1.933847375000000000e+06,-1.725141500000000000e+06,4.500779687500000000e+05
1.933439250000000000e+06,-1.724860375000000000e+06,4.521214062500000000e+05
1.933742000000000000e+06,-1.725206875000000000e+06,4.541681562500000000e+05
1.934632250000000000e+06,-1.726072625000000000e+06,4.562252500000000000e+05
1.935908125000000000e+06,-1.727279250000000000e+06,4.582850625000000000e+05
1.937517625000000000e+06,-1.728782125000000000e+06,4.603906875000000000e+05
1.939367500000000000e+06,-1.730500500000000000e+06,4.625773125000000000e+05
1.941369125000000000e+06,-1.732358750000000000e+06,4.649109062500000000e+05
1.943497375000000000e+06,-1.734337000000000000e+06,4.674611562500000000e+05
1.945675000000000000e+06,-1.736370125000000000e+06,4.702997500000000000e+05
1.947917375000000000e+06,-1.738474500000000000e+06,4.735059062500000000e+05
1.950159000000000000e+06,-1.740597000000000000e+06,4.771868125000000000e+05
1.952331125000000000e+06,-1.742679750000000000e+06,4.814353125000000000e+05
1.954464750000000000e+06,-1.744755250000000000e+06,4.863701562500000000e+05
1.956420625000000000e+06,-1.746703625000000000e+06,4.920835312500000000e+05
1.958196125000000000e+06,-1.748529250000000000e+06,4.987242187500000000e+05
1.959628500000000000e+06,-1.750089625000000000e+06,5.063545625000000000e+05
1.960641250000000000e+06,-1.751324500000000000e+06,5.151431875000000000e+05
1.960944750000000000e+06,-1.751979500000000000e+06,5.251324375000000000e+05
1.960393250000000000e+06,-1.751928375000000000e+06,5.363931875000000000e+05
1.958697000000000000e+06,-1.750916250000000000e+06,5.489522500000000000e+05
1.955334625000000000e+06,-1.748479250000000000e+06,5.627218750000000000e+05
1.949869875000000000e+06,-1.744225625000000000e+06,5.775494375000000000e+05
1.941644375000000000e+06,-1.737563625000000000e+06,5.931668750000000000e+05
1.930013250000000000e+06,-1.727905375000000000e+06,6.091156875000000000e+05
1.914109125000000000e+06,-1.714461500000000000e+06,6.248060000000000000e+05
1.893176625000000000e+06,-1.696531750000000000e+06,6.393925000000000000e+05
1.866557250000000000e+06,-1.673500625000000000e+06,6.520187500000000000e+05
1.833580125000000000e+06,-1.644735000000000000e+06,6.616434375000000000e+05
1.794258625000000000e+06,-1.610211750000000000e+06,6.673763750000000000e+05
1.748711000000000000e+06,-1.570006125000000000e+06,6.684750625000000000e+05
1.697584500000000000e+06,-1.524669000000000000e+06,6.643896250000000000e+05
1.641246750000000000e+06,-1.474431375000000000e+06,6.527291250000000000e+05
2.047267250000000000e+06,-1.827858250000000000e+06,5.146781562500000000e+05
2.025042500000000000e+06,-1.807453625000000000e+06,4.949009375000000000e+05
2.004804375000000000e+06,-1.788985625000000000e+06,4.797806250000000000e+05
1.987438875000000000e+06,-1.773221000000000000e+06,4.689143750000000000e+05
1.973197500000000000e+06,-1.760354750000000000e+06,4.616018750000000000e+05
1.962022875000000000e+06,-1.750304125000000000e+06,4.570210312500000000e+05
1.953486375000000000e+06,-1.742659750000000000e+06,4.543886250000000000e+05
1.947166500000000000e+06,-1.737027125000000000e+06,4.531245625000000000e+05
1.942658875000000000e+06,-1.733030250000000000e+06,4.527588750000000000e+05
1.939602750000000000e+06,-1.730339250000000000e+06,4.529934687500000000e+05
1.937656375000000000e+06,-1.728643750000000000e+06,4.536295000000000000e+05
1.936598500000000000e+06,-1.727743625000000000e+06,4.545301250000000000e+05
1.936286125000000000e+06,-1.727510875000000000e+06,4.556524062500000000e+05
1.936539625000000000e+06,-1.727784500000000000e+06,4.569475937500000000e+05
1.937183750000000000e+06,-1.728409375000000000e+06,4.583963125000000000e+05
1.938198250000000000e+06,-1.729370000000000000e+06,4.600699375000000000e+05
1.939523500000000000e+06,-1.730614625000000000e+06,4.619949687500000000e+05
1.941117000000000000e+06,-1.732108375000000000e+06,4.642200937500000000e+05
1.942848000000000000e+06,-1.733736625000000000e+06,4.667888125000000000e+05
1.944756875000000000e+06,-1.735540500000000000e+06,4.698331250000000000e+05
1.946812000000000000e+06,-1.737494750000000000e+06,4.734225312500000000e+05
1.949007250000000000e+06,-1.739598750000000000e+06,4.776803750000000000e+05
1.951261750000000000e+06,-1.741784375000000000e+06,4.826967812500000000e+05
1.953573875000000000e+06,-1.744056500000000000e+06,4.886306875000000000e+05
1.955881250000000000e+06,-1.746365250000000000e+06,4.955996250000000000e+05
1.958169500000000000e+06,-1.748703500000000000e+06,5.037819375000000000e+05
1.960244375000000000e+06,-1.750904375000000000e+06,5.132701250000000000e+05
1.961987625000000000e+06,-1.752870750000000000e+06,5.242609375000000000e+05
1.963245875000000000e+06,-1.754468750000000000e+06,5.368100000000000000e+05
1.963671625000000000e+06,-1.755396625000000000e+06,5.510281250000000000e+05
1.962890500000000000e+06,-1.755322375000000000e+06,5.669051250000000000e+05
1.960323625000000000e+06,-1.753730875000000000e+06,5.843267500000000000e+05
1.955355125000000000e+06,-1.750067500000000000e+06,6.030511250000000000e+05
1.947085000000000000e+06,-1.743521250000000000e+06,6.226411250000000000e+05
1.934609125000000000e+06,-1.733267250000000000e+06,6.424595000000000000e+05
1.916885875000000000e+06,-1.718348875000000000e+06,6.615486250000000000e+05
1.892818000000000000e+06,-1.697752125000000000e+06,6.787990000000000000e+05
1.861656125000000000e+06,-1.670762000000000000e+06,6.928173750000000000e+05
1.822987250000000000e+06,-1.636967750000000000e+06,7.024641875000000000e+05
1.776869750000000000e+06,-1.596373000000000000e+06,7.064915000000000000e+05
1.724169750000000000e+06,-1.549721375000000000e+06,7.043548125000000000e+05
1.665007875000000000e+06,-1.496996375000000000e+06,6.929082500000000000e+05
2.047827875000000000e+06,-1.828988000000000000e+06,5.309250000000000000e+05
2.030238500000000000e+06,-1.812728125000000000e+06,5.124188125000000000e+05
2.012985000000000000e+06,-1.796885125000000000e+06,4.970120312500000000e+05
1.997157750000000000e+06,-1.782425375000000000e+06,4.847686875000000000e+05
1.983349875000000000e+06,-1.769863000000000000e+06,4.754365312500000000e+05
1.971732375000000000e+06,-1.759333250000000000e+06,4.686021250000000000e+05
1.962281500000000000e+06,-1.750794000000000000e+06,4.637474687500000000e+05
1.954816625000000000e+06,-1.744070000000000000e+06,4.604360937500000000e+05
1.949003375000000000e+06,-1.738848500000000000e+06,4.582480000000000000e+05
1.944608500000000000e+06,-1.734913375000000000e+06,4.569078750000000000e+05
1.941419250000000000e+06,-1.732067375000000000e+06,4.561898125000000000e+05
1.939222875000000000e+06,-1.730118125000000000e+06,4.559754062500000000e+05
1.937802125000000000e+06,-1.728868375000000000e+06,4.561295937500000000e+05
1.937015000000000000e+06,-1.728191000000000000e+06,4.565969062500000000e+05
1.936806000000000000e+06,-1.728036375000000000e+06,4.573908750000000000e+05
1.937006375000000000e+06,-1.728255625000000000e+06,4.584820312500000000e+05
1.937601750000000000e+06,-1.728836125000000000e+06,4.598927812500000000e+05
1.938532125000000000e+06,-1.729727625000000000e+06,4.617010937500000000e+05
1.939781375000000000e+06,-1.730917125000000000e+06,4.639300000000000000e+05
1.941248500000000000e+06,-1.732319875000000000e+06,4.666778125000000000e+05
1.942988125000000000e+06,-1.733985625000000000e+06,4.700184375000000000e+05
1.945022500000000000e+06,-1.735941500000000000e+06,4.741146875000000000e+05
1.947270000000000000e+06,-1.738117875000000000e+06,4.790410625000000000e+05
1.949788500000000000e+06,-1.740572750000000000e+06,4.849713437500000000e+05
1.952526750000000000e+06,-1.743267000000000000e+06,4.920703750000000000e+05
1.955442375000000000e+06,-1.746170500000000000e+06,5.005105937500000000e+05
1.958514250000000000e+06,-1.749270125000000000e+06,5.104583750000000000e+05
1.961603875000000000e+06,-1.752453125000000000e+06,5.221377500000000000e+05
1.964533750000000000e+06,-1.755565875000000000e+06,5.356451250000000000e+05
1.967124000000000000e+06,-1.758459375000000000e+06,5.512321875000000000e+05
1.969019750000000000e+06,-1.760821625000000000e+06,5.689309375000000000e+05
1.969604250000000000e+06,-1.762106625000000000e+06,5.887226250000000000e+05
1.968258750000000000e+06,-1.761764250000000000e+06,6.105117500000000000e+05
1.963912625000000000e+06,-1.758828125000000000e+06,6.337753750000000000e+05
1.955684250000000000e+06,-1.752502125000000000e+06,6.580825625000000000e+05
1.941892250000000000e+06,-1.741252375000000000e+06,6.821872500000000000e+05
1.921415125000000000e+06,-1.724039625000000000e+06,7.048476875000000000e+05
1.892775750000000000e+06,-1.699490625000000000e+06,7.243145000000000000e+05
1.855277125000000000e+06,-1.666915625000000000e+06,7.387161250000000000e+05
1.808860625000000000e+06,-1.626210000000000000e+06,7.466768750000000000e+05
1.754131000000000000e+06,-1.577852750000000000e+06,7.468015625000000000e+05
1.691942375000000000e+06,-1.522474875000000000e+06,7.359053750000000000e+05
2.043547500000000000e+06,-1.825597250000000000e+06,5.409118125000000000e+05
2.030272625000000000e+06,-1.813236250000000000e+06,5.246550000000000000e+05
2.016157750000000000e+06,-1.800196375000000000e+06,5.100322500000000000e+05
2.002394125000000000e+06,-1.787549875000000000e+06,4.975432187500000000e+05
1.989633875000000000e+06,-1.775874625000000000e+06,4.872354687500000000e+05
1.978398750000000000e+06,-1.765629000000000000e+06,4.790365000000000000e+05
1.968730250000000000e+06,-1.756837625000000000e+06,4.726423750000000000e+05
1.960664250000000000e+06,-1.749521125000000000e+06,4.677621562500000000e+05
1.954081250000000000e+06,-1.743562625000000000e+06,4.641083125000000000e+05
1.948770375000000000e+06,-1.738766125000000000e+06,4.614291250000000000e+05
1.944642375000000000e+06,-1.735045750000000000e+06,4.595476562500000000e+05
1.941459125000000000e+06,-1.732183625000000000e+06,4.582784062500000000e+05
1.939065875000000000e+06,-1.730039125000000000e+06,4.575185625000000000e+05
1.937420875000000000e+06,-1.728573750000000000e+06,4.572086875000000000e+05
1.936298625000000000e+06,-1.727585625000000000e+06,4.573041875000000000e+05
1.935721625000000000e+06,-1.727094500000000000e+06,4.577915625000000000e+05
1.935537375000000000e+06,-1.726965125000000000e+06,4.586628750000000000e+05
1.935808000000000000e+06,-1.727255375000000000e+06,4.599778125000000000e+05
1.936387125000000000e+06,-1.727835625000000000e+06,4.617587812500000000e+05
1.937354000000000000e+06,-1.728780750000000000e+06,4.641025312500000000e+05
1.938686250000000000e+06,-1.730073750000000000e+06,4.670955312500000000e+05
1.940374750000000000e+06,-1.731710625000000000e+06,4.708446250000000000e+05
1.942476250000000000e+06,-1.733747750000000000e+06,4.755057187500000000e+05
1.944993000000000000e+06,-1.736193500000000000e+06,4.812230312500000000e+05
1.947948750000000000e+06,-1.739075250000000000e+06,4.881963125000000000e+05
1.951292375000000000e+06,-1.742355250000000000e+06,4.965925312500000000e+05
1.955111500000000000e+06,-1.746121000000000000e+06,5.066685000000000000e+05
1.959361875000000000e+06,-1.750341250000000000e+06,5.186538437500000000e+05
1.963847375000000000e+06,-1.754852500000000000e+06,5.327662500000000000e+05
1.968523250000000000e+06,-1.759626125000000000e+06,5.493079375000000000e+05
1.973013625000000000e+06,-1.764334250000000000e+06,5.683700625000000000e+05
1.976889750000000000e+06,-1.768607375000000000e+06,5.902138125000000000e+05
1.979418125000000000e+06,-1.771792750000000000e+06,6.146951875000000000e+05
1.979773000000000000e+06,-1.773157125000000000e+06,6.417403125000000000e+05
1.976401250000000000e+06,-1.771297750000000000e+06,6.705535625000000000e+05
1.967930875000000000e+06,-1.764972125000000000e+06,7.003612500000000000e+05
1.952075375000000000e+06,-1.752087250000000000e+06,7.292878750000000000e+05
1.927304500000000000e+06,-1.731213250000000000e+06,7.553551250000000000e+05
1.891920000000000000e+06,-1.700754250000000000e+06,7.761295625000000000e+05
1.845454250000000000e+06,-1.660195000000000000e+06,7.889673125000000000e+05
1.788845875000000000e+06,-1.610313750000000000e+06,7.925797500000000000e+05
1.722409375000000000e+06,-1.551200875000000000e+06,7.821728750000000000e+05
2.036660250000000000e+06,-1.819724125000000000e+06,5.462982500000000000e+05
2.026982375000000000e+06,-1.810640000000000000e+06,5.325885000000000000e+05
2.015823625000000000e+06,-1.800266750000000000e+06,5.193855000000000000e+05
2.004215750000000000e+06,-1.789543375000000000e+06,5.073822812500000000e+05
1.992927375000000000e+06,-1.779161375000000000e+06,4.968990000000000000e+05
1.982468125000000000e+06,-1.769575375000000000e+06,4.880406875000000000e+05
1.973072375000000000e+06,-1.760988500000000000e+06,4.807029375000000000e+05
1.964920750000000000e+06,-1.753555500000000000e+06,4.747839687500000000e+05
1.957966250000000000e+06,-1.747226375000000000e+06,4.700448750000000000e+05
1.952089375000000000e+06,-1.741888750000000000e+06,4.663181875000000000e+05
1.947223375000000000e+06,-1.737478125000000000e+06,4.634506875000000000e+05
1.943295000000000000e+06,-1.733923500000000000e+06,4.612995000000000000e+05
1.940139375000000000e+06,-1.731075000000000000e+06,4.597431250000000000e+05
1.937622750000000000e+06,-1.728811250000000000e+06,4.587158437500000000e+05
1.935703875000000000e+06,-1.727093875000000000e+06,4.581444375000000000e+05
1.934313000000000000e+06,-1.725860125000000000e+06,4.580225625000000000e+05
1.933384875000000000e+06,-1.725052125000000000e+06,4.583327187500000000e+05
1.932827500000000000e+06,-1.724589750000000000e+06,4.590968750000000000e+05
1.932758000000000000e+06,-1.724578250000000000e+06,4.603890625000000000e+05
1.933078375000000000e+06,-1.724933000000000000e+06,4.622299062500000000e+05
1.933838875000000000e+06,-1.725702250000000000e+06,4.647407812500000000e+05
1.935026000000000000e+06,-1.726878750000000000e+06,4.680260312500000000e+05
1.936735750000000000e+06,-1.728552125000000000e+06,4.722206250000000000e+05
1.939049250000000000e+06,-1.730801875000000000e+06,4.775192500000000000e+05
1.941928375000000000e+06,-1.733600875000000000e+06,4.840885312500000000e+05
1.945510000000000000e+06,-1.737078625000000000e+06,4.921588125000000000e+05
1.949833750000000000e+06,-1.741280250000000000e+06,5.019870625000000000e+05
1.954857500000000000e+06,-1.746180375000000000e+06,5.138645937500000000e+05
1.960668750000000000e+06,-1.751868000000000000e+06,5.281089375000000000e+05
1.967095750000000000e+06,-1.758203250000000000e+06,5.450027500000000000e+05
1.974065000000000000e+06,-1.765136625000000000e+06,5.649670000000000000e+05
1.981198375000000000e+06,-1.772341125000000000e+06,5.881812500000000000e+05
1.987872250000000000e+06,-1.779278375000000000e+06,6.149561875000000000e+05
1.993214625000000000e+06,-1.785173875000000000e+06,6.451938125000000000e+05
1.995900125000000000e+06,-1.788851500000000000e+06,6.787607500000000000e+05
1.993751250000000000e+06,-1.788338875000000000e+06,7.144131250000000000e+05
1.984636250000000000e+06,-1.781700250000000000e+06,7.508193750000000000e+05
1.965253375000000000e+06,-1.765906500000000000e+06,7.850948750000000000e+05
1.933678875000000000e+06,-1.739125875000000000e+06,8.138758750000000000e+05
1.888199625000000000e+06,-1.699720875000000000e+06,8.339732500000000000e+05
1.829184875000000000e+06,-1.647878000000000000e+06,8.418125000000000000e+05
1.758519750000000000e+06,-1.585090750000000000e+06,8.330166250000000000e+05
2.028683500000000000e+06,-1.812766250000000000e+06,5.485549375000000000e+05
2.021767625000000000e+06,-1.806215750000000000e+06,5.372473750000000000e+05
2.013144500000000000e+06,-1.798146625000000000e+06,5.256959375000000000e+05
2.003631500000000000e+06,-1.789310375000000000e+06,5.146338750000000000e+05
1.993900625000000000e+06,-1.780317875000000000e+06,5.044963125000000000e+05
1.984477000000000000e+06,-1.771642500000000000e+06,4.955302812500000000e+05
1.975715000000000000e+06,-1.763599750000000000e+06,4.877969375000000000e+05
1.967842875000000000e+06,-1.756390500000000000e+06,4.812838750000000000e+05
1.960821125000000000e+06,-1.749975375000000000e+06,4.758597812500000000e+05
1.954643625000000000e+06,-1.744343750000000000e+06,4.714019062500000000e+05
1.949371750000000000e+06,-1.739546750000000000e+06,4.678189062500000000e+05
1.944839250000000000e+06,-1.735431125000000000e+06,4.649613125000000000e+05
1.941007125000000000e+06,-1.731959375000000000e+06,4.627563750000000000e+05
1.937766250000000000e+06,-1.729032250000000000e+06,4.610977500000000000e+05
1.935086875000000000e+06,-1.726619625000000000e+06,4.599306250000000000e+05
1.932853875000000000e+06,-1.724620250000000000e+06,4.592391875000000000e+05
1.931089500000000000e+06,-1.723051625000000000e+06,4.589814375000000000e+05
1.929811250000000000e+06,-1.721932000000000000e+06,4.592225312500000000e+05
1.928910625000000000e+06,-1.721164625000000000e+06,4.599486250000000000e+05
1.928410625000000000e+06,-1.720773125000000000e+06,4.612270625000000000e+05
1.928442125000000000e+06,-1.720876000000000000e+06,4.631526250000000000e+05
1.928995250000000000e+06,-1.721468750000000000e+06,4.658309687500000000e+05
1.930143625000000000e+06,-1.722623375000000000e+06,4.694230937500000000e+05
1.931942000000000000e+06,-1.724392875000000000e+06,4.740688750000000000e+05
1.934457375000000000e+06,-1.726844375000000000e+06,4.799593125000000000e+05
1.937910625000000000e+06,-1.730184000000000000e+06,4.873770000000000000e+05
1.942309750000000000e+06,-1.734428375000000000e+06,4.965842812500000000e+05
1.947806125000000000e+06,-1.739723750000000000e+06,5.078850312500000000e+05
1.954451000000000000e+06,-1.746130375000000000e+06,5.216628750000000000e+05
1.962289875000000000e+06,-1.753704250000000000e+06,5.383438750000000000e+05
1.971309500000000000e+06,-1.762452250000000000e+06,5.583902500000000000e+05
1.981354375000000000e+06,-1.772254500000000000e+06,5.822562500000000000e+05
1.992070875000000000e+06,-1.782816500000000000e+06,6.103841875000000000e+05
2.002753375000000000e+06,-1.793532125000000000e+06,6.432476250000000000e+05
2.012062250000000000e+06,-1.803213125000000000e+06,6.807050625000000000e+05
2.018156000000000000e+06,-1.810228750000000000e+06,7.226718750000000000e+05
2.017394250000000000e+06,-1.811280125000000000e+06,7.670262500000000000e+05
2.006850375000000000e+06,-1.803695250000000000e+06,8.115655625000000000e+05
1.981215250000000000e+06,-1.782589625000000000e+06,8.513146250000000000e+05
1.938417000000000000e+06,-1.745917250000000000e+06,8.807684375000000000e+05
1.878158375000000000e+06,-1.693270500000000000e+06,8.961980625000000000e+05
1.800927375000000000e+06,-1.624738500000000000e+06,8.888732500000000000e+05
2.020370000000000000e+06,-1.805423500000000000e+06,5.485680625000000000e+05
2.015657500000000000e+06,-1.800903500000000000e+06,5.394353750000000000e+05
2.009142875000000000e+06,-1.794763625000000000e+06,5.295826250000000000e+05
2.001510125000000000e+06,-1.787633750000000000e+06,5.196841875000000000e+05
1.993352875000000000e+06,-1.780059500000000000e+06,5.102643750000000000e+05
1.985165000000000000e+06,-1.772488375000000000e+06,5.016377500000000000e+05
1.977181375000000000e+06,-1.765133625000000000e+06,4.939129375000000000e+05
1.969742500000000000e+06,-1.758300000000000000e+06,4.872122500000000000e+05
1.962920875000000000e+06,-1.752049125000000000e+06,4.814625000000000000e+05
1.956716625000000000e+06,-1.746379250000000000e+06,4.766207500000000000e+05
1.951172000000000000e+06,-1.741322750000000000e+06,4.725733750000000000e+05
1.946203500000000000e+06,-1.736803750000000000e+06,4.692386250000000000e+05
1.941821000000000000e+06,-1.732827500000000000e+06,4.665410625000000000e+05
1.937932000000000000e+06,-1.729308250000000000e+06,4.643949062500000000e+05
1.934488875000000000e+06,-1.726201875000000000e+06,4.627241562500000000e+05
1.931493375000000000e+06,-1.723509500000000000e+06,4.615294375000000000e+05
1.928915750000000000e+06,-1.721203250000000000e+06,4.607706250000000000e+05
1.926706625000000000e+06,-1.719239500000000000e+06,4.604501875000000000e+05
1.924909750000000000e+06,-1.717658375000000000e+06,4.605924375000000000e+05
1.923507250000000000e+06,-1.716445750000000000e+06,4.612556250000000000e+05
1.922629750000000000e+06,-1.715720625000000000e+06,4.625341562500000000e+05
1.922309125000000000e+06,-1.715515000000000000e+06,4.645132812500000000e+05
1.922599750000000000e+06,-1.715881250000000000e+06,4.673171562500000000e+05
1.923630125000000000e+06,-1.716940000000000000e+06,4.711208437500000000e+05
1.925520750000000000e+06,-1.718805375000000000e+06,4.761264687500000000e+05
1.928433125000000000e+06,-1.721629250000000000e+06,4.825694375000000000e+05
1.932489875000000000e+06,-1.725531875000000000e+06,4.907532187500000000e+05
1.937874875000000000e+06,-1.730688625000000000e+06,5.010034062500000000e+05
1.944820375000000000e+06,-1.737321250000000000e+06,5.137738750000000000e+05
1.953444500000000000e+06,-1.745551875000000000e+06,5.294865000000000000e+05
1.963901375000000000e+06,-1.755538750000000000e+06,5.487295625000000000e+05
1.976285500000000000e+06,-1.767391375000000000e+06,5.721675625000000000e+05
1.990552750000000000e+06,-1.781100125000000000e+06,6.005658750000000000e+05
2.006250375000000000e+06,-1.796288875000000000e+06,6.345155000000000000e+05
2.022598375000000000e+06,-1.812305875000000000e+06,6.749751250000000000e+05
2.037712625000000000e+06,-1.827478375000000000e+06,7.217563750000000000e+05
2.048893750000000000e+06,-1.839435000000000000e+06,7.752024375000000000e+05
2.049715875000000000e+06,-1.842336875000000000e+06,8.311763750000000000e+05
2.035580250000000000e+06,-1.831956250000000000e+06,8.854477500000000000e+05
1.998685875000000000e+06,-1.801082000000000000e+06,9.298450625000000000e+05
1.937476125000000000e+06,-1.747964250000000000e+06,9.547856250000000000e+05
1.855089250000000000e+06,-1.675091500000000000e+06,9.530181250000000000e+05
2.012309250000000000e+06,-1.798243000000000000e+06,5.470376250000000000e+05
2.009261500000000000e+06,-1.795266375000000000e+06,5.397610000000000000e+05
2.004533875000000000e+06,-1.790767500000000000e+06,5.315145000000000000e+05
1.998568125000000000e+06,-1.785160750000000000e+06,5.229124375000000000e+05
1.991930875000000000e+06,-1.778966375000000000e+06,5.144584062500000000e+05
1.984978625000000000e+06,-1.772513375000000000e+06,5.064950625000000000e+05
1.978023625000000000e+06,-1.766084000000000000e+06,4.991974687500000000e+05
1.971183000000000000e+06,-1.759785625000000000e+06,4.926734375000000000e+05
1.964737875000000000e+06,-1.753868625000000000e+06,4.869517187500000000e+05
1.958642500000000000e+06,-1.748290750000000000e+06,4.820063437500000000e+05
1.952958375000000000e+06,-1.743104500000000000e+06,4.777749375000000000e+05
1.947672125000000000e+06,-1.738295375000000000e+06,4.741944062500000000e+05
1.942829750000000000e+06,-1.733901250000000000e+06,4.711965625000000000e+05
1.938307125000000000e+06,-1.729808875000000000e+06,4.686902812500000000e+05
1.934176000000000000e+06,-1.726080875000000000e+06,4.666596875000000000e+05
1.930347750000000000e+06,-1.722635750000000000e+06,4.650203125000000000e+05
1.926884625000000000e+06,-1.719529875000000000e+06,4.638040625000000000e+05
1.923699000000000000e+06,-1.716683375000000000e+06,4.629543125000000000e+05
1.920920250000000000e+06,-1.714213125000000000e+06,4.625370000000000000e+05
1.918501000000000000e+06,-1.712077875000000000e+06,4.625694375000000000e+05
1.916581750000000000e+06,-1.710406250000000000e+06,4.631496875000000000e+05
1.915124625000000000e+06,-1.709165125000000000e+06,4.643141250000000000e+05
1.914359250000000000e+06,-1.708564875000000000e+06,4.662468750000000000e+05
1.914287000000000000e+06,-1.708611375000000000e+06,4.690586562500000000e+05
1.915136500000000000e+06,-1.709513875000000000e+06,4.729489687500000000e+05
1.917060625000000000e+06,-1.711416750000000000e+06,4.781471250000000000e+05
1.920289375000000000e+06,-1.714534500000000000e+06,4.849520625000000000e+05
1.925020375000000000e+06,-1.719055000000000000e+06,4.937035000000000000e+05
1.931479875000000000e+06,-1.725194250000000000e+06,5.048025937500000000e+05
1.940094500000000000e+06,-1.733349875000000000e+06,5.188168125000000000e+05
1.951109125000000000e+06,-1.743761625000000000e+06,5.363164375000000000e+05
1.964784375000000000e+06,-1.756691250000000000e+06,5.581149375000000000e+05
1.981542500000000000e+06,-1.772547375000000000e+06,5.851368750000000000e+05
2.001342125000000000e+06,-1.791338500000000000e+06,6.185315000000000000e+05
2.024117375000000000e+06,-1.813052750000000000e+06,6.595028750000000000e+05
2.048777750000000000e+06,-1.836789625000000000e+06,7.096460000000000000e+05
2.073052375000000000e+06,-1.860549375000000000e+06,7.691545000000000000e+05
2.092427250000000000e+06,-1.880393250000000000e+06,8.392787500000000000e+05
2.094222125000000000e+06,-1.884784875000000000e+06,9.114686250000000000e+05
2.071636250000000000e+06,-1.867355125000000000e+06,9.765096250000000000e+05
2.014404625000000000e+06,-1.818531875000000000e+06,1.021492625000000000e+06
1.921994000000000000e+06,-1.737007500000000000e+06,1.025037562500000000e+06
2.004566125000000000e+06,-1.791292125000000000e+06,5.441927500000000000e+05
2.002995750000000000e+06,-1.789683375000000000e+06,5.385410625000000000e+05
1.999861250000000000e+06,-1.786652750000000000e+06,5.318553125000000000e+05
1.995548250000000000e+06,-1.782561125000000000e+06,5.246740625000000000e+05
1.990381750000000000e+06,-1.777712875000000000e+06,5.174093437500000000e+05
1.984681875000000000e+06,-1.772402500000000000e+06,5.103778750000000000e+05
1.978684875000000000e+06,-1.766847250000000000e+06,5.037977500000000000e+05
1.972661000000000000e+06,-1.761291250000000000e+06,4.978010937500000000e+05
1.966652625000000000e+06,-1.755774000000000000e+06,4.924320000000000000e+05
1.960754125000000000e+06,-1.750378125000000000e+06,4.876830937500000000e+05
1.955062250000000000e+06,-1.745188625000000000e+06,4.835335000000000000e+05
1.949560125000000000e+06,-1.740188500000000000e+06,4.799331562500000000e+05
1.944253000000000000e+06,-1.735378375000000000e+06,4.768048437500000000e+05
1.939174250000000000e+06,-1.730788625000000000e+06,4.741258437500000000e+05
1.934302000000000000e+06,-1.726396000000000000e+06,4.718294687500000000e+05
1.929651375000000000e+06,-1.722212250000000000e+06,4.698717500000000000e+05
1.925275000000000000e+06,-1.718284750000000000e+06,4.682652187500000000e+05
1.921105250000000000e+06,-1.714552250000000000e+06,4.669773437500000000e+05
1.917192125000000000e+06,-1.711058750000000000e+06,4.660052812500000000e+05
1.913612250000000000e+06,-1.707875250000000000e+06,4.654299375000000000e+05
1.910424625000000000e+06,-1.705054000000000000e+06,4.652668125000000000e+05
1.907660375000000000e+06,-1.702626500000000000e+06,4.656009062500000000e+05
1.905535000000000000e+06,-1.700787625000000000e+06,4.665669375000000000e+05
1.904094125000000000e+06,-1.699582500000000000e+06,4.682702812500000000e+05
1.903565000000000000e+06,-1.699218875000000000e+06,4.709090937500000000e+05
1.904038750000000000e+06,-1.699784000000000000e+06,4.746510000000000000e+05
1.905817500000000000e+06,-1.701555125000000000e+06,4.797621875000000000e+05
1.909233375000000000e+06,-1.704840500000000000e+06,4.866160937500000000e+05
1.914517875000000000e+06,-1.709857000000000000e+06,4.955445937500000000e+05
1.922085875000000000e+06,-1.716993250000000000e+06,5.071073750000000000e+05
1.932415750000000000e+06,-1.726693875000000000e+06,5.218712500000000000e+05
1.946140125000000000e+06,-1.739554625000000000e+06,5.407908750000000000e+05
