2.619276056066155434e-03,-6.207075784914195538e-04,-6.783383432775735855e-03
2.543840790167450905e-03,-5.967604811303317547e-04,-6.627762690186500549e-03
2.491420367732644081e-03,-5.801174556836485863e-04,-6.508525926619768143e-03
2.453485038131475449e-03,-5.677913432009518147e-04,-6.412575952708721161e-03
2.424156293272972107e-03,-5.580043070949614048e-04,-6.330335512757301331e-03
2.395829418674111366e-03,-5.488658789545297623e-04,-6.245363969355821609e-03
2.360966056585311890e-03,-5.387536366470158100e-04,-6.139981560409069061e-03
2.308440860360860825e-03,-5.255074938759207726e-04,-5.986925214529037476e-03
2.221912844106554985e-03,-5.064984434284269810e-04,-5.745757371187210083e-03
2.069802489131689072e-03,-4.775884735863655806e-04,-5.340530537068843842e-03
1.845098100602626801e-03,-4.426908853929489851e-04,-4.771746695041656494e-03
2.363536041229963303e-03,-6.015988765284419060e-04,-6.576309911906719208e-03
2.430719789117574692e-03,-6.085671484470367432e-04,-6.705675739794969559e-03
2.448110608384013176e-03,-6.072104442864656448e-04,-6.692009512335062027e-03
2.443327568471431732e-03,-6.040749722160398960e-04,-6.636220961809158325e-03
2.434581052511930466e-03,-6.019866559654474258e-04,-6.588742136955261230e-03
2.425642684102058411e-03,-6.007904303260147572e-04,-6.552251987159252167e-03
2.415269846096634865e-03,-5.997992120683193207e-04,-6.516838446259498596e-03
2.400499302893877029e-03,-5.981803988106548786e-04,-6.469422951340675354e-03
2.376847434788942337e-03,-5.949782207608222961e-04,-6.392332725226879120e-03
2.339024795219302177e-03,-5.892134504392743111e-04,-6.266979034990072250e-03
2.277911873534321785e-03,-5.796151817776262760e-04,-6.061704363673925400e-03
2.187013160437345505e-03,-5.664417985826730728e-04,-5.753660108894109726e-03
2.050779992714524269e-03,-5.504628061316907406e-04,-5.292702466249465942e-03
1.876061782240867615e-03,-5.407348508015275002e-04,-4.684765823185443878e-03
1.687850570306181908e-03,-5.494112265296280384e-04,-3.994510509073734283e-03
1.530037261545658112e-03,-5.797510966658592224e-04,-3.327841870486736298e-03
1.481079496443271637e-03,-6.093061529099941254e-04,-2.888536546379327774e-03
2.248428761959075928e-03,-5.694586434401571751e-04,-6.195964291691780090e-03
2.335924422368407249e-03,-5.858581280335783958e-04,-6.419411860406398773e-03
2.387620275840163231e-03,-5.946510354988276958e-04,-6.526485085487365723e-03
2.412985544651746750e-03,-5.986316828057169914e-04,-6.561628542840480804e-03
2.422952093183994293e-03,-6.000897265039384365e-04,-6.563734728842973709e-03
2.425125334411859512e-03,-6.003781454637646675e-04,-6.553242914378643036e-03
2.421244047582149506e-03,-5.996411782689392567e-04,-6.531394086778163910e-03
2.410638611763715744e-03,-5.977214314043521881e-04,-6.492387969046831131e-03
2.390052657574415207e-03,-5.939421243965625763e-04,-6.424363236874341965e-03
2.354025840759277344e-03,-5.873646587133407593e-04,-6.307903211563825607e-03
2.294328063726425171e-03,-5.766668473370373249e-04,-6.118441000580787659e-03
2.196662826463580132e-03,-5.601420998573303223e-04,-5.809522233903408051e-03
2.049174392595887184e-03,-5.381488008424639702e-04,-5.346660967916250229e-03
1.817273441702127457e-03,-5.117278196848928928e-04,-4.626306705176830292e-03
1.525765284895896912e-03,-5.017569637857377529e-04,-3.695927560329437256e-03
1.259037060663104057e-03,-5.289110122248530388e-04,-2.780221402645111084e-03
1.113047008402645588e-03,-5.737278261221945286e-04,-2.112433314323425293e-03
2.187883248552680016e-03,-5.511855706572532654e-04,-5.973020102828741074e-03
2.269100164994597435e-03,-5.684503703378140926e-04,-6.197270471602678299e-03
2.331235213205218315e-03,-5.812526214867830276e-04,-6.351385265588760376e-03
2.371660433709621429e-03,-5.891605396755039692e-04,-6.439440418034791946e-03
2.394679235294461250e-03,-5.931520136073231697e-04,-6.480584852397441864e-03
2.405308187007904053e-03,-5.943256546743214130e-04,-6.491423118859529495e-03
2.407582476735115051e-03,-5.936666275374591351e-04,-6.482456810772418976e-03
2.401834819465875626e-03,-5.913731874898076057e-04,-6.453199312090873718e-03
2.387166954576969147e-03,-5.874808412045240402e-04,-6.399222183972597122e-03
2.358318539336323738e-03,-5.810918519273400307e-04,-6.305399816483259201e-03
2.308284398168325424e-03,-5.712567362934350967e-04,-6.149513646960258484e-03
2.223598072305321693e-03,-5.558389239013195038e-04,-5.895534995943307877e-03
2.082400722429156303e-03,-5.325957899913191795e-04,-5.474988836795091629e-03
1.858134754002094269e-03,-5.003832629881799221e-04,-4.819897003471851349e-03
1.464892644435167313e-03,-4.603024572134017944e-04,-3.680795663967728615e-03
9.883841266855597496e-04,-4.649477778002619743e-04,-2.258867956697940826e-03
7.203798741102218628e-04,-5.330469575710594654e-04,-1.300147268921136856e-03
2.170478226616978645e-03,-5.447527510114014149e-04,-5.884643178433179855e-03
2.231567865237593651e-03,-5.587262567132711411e-04,-6.060200277715921402e-03
2.287079580128192902e-03,-5.708513199351727962e-04,-6.206787191331386566e-03
2.327380934730172157e-03,-5.787544068880379200e-04,-6.302492227405309677e-03
2.352413721382617950e-03,-5.824619438499212265e-04,-6.352078635245561600e-03
2.365667372941970825e-03,-5.829700385220348835e-04,-6.368155591189861298e-03
2.370196627452969551e-03,-5.812462768517434597e-04,-6.360436324030160904e-03
2.368388930335640907e-03,-5.781424115411937237e-04,-6.335948593914508820e-03
2.359083853662014008e-03,-5.736894090659916401e-04,-6.291606463491916656e-03
2.340840874239802361e-03,-5.679618334397673607e-04,-6.223710719496011734e-03
2.305592643097043037e-03,-5.596918053925037384e-04,-6.111458409577608109e-03
2.246780553832650185e-03,-5.483369459398090839e-04,-5.936257541179656982e-03
2.141536911949515343e-03,-5.302342469803988934e-04,-5.640184506773948669e-03
1.962991897016763687e-03,-5.033564520999789238e-04,-5.139751359820365906e-03
1.640388509258627892e-03,-4.588838492054492235e-04,-4.259174689650535583e-03
9.582509519532322884e-04,-3.994924772996455431e-04,-2.377684228122234344e-03
2.233926206827163696e-04,-4.577718500513583422e-04,-2.947738394141197205e-04
2.186004305258393288e-03,-5.476516671478748322e-04,-5.906492471694946289e-03
2.220916328951716423e-03,-5.569457425735890865e-04,-6.013033911585807800e-03
2.254534279927611351e-03,-5.644236807711422443e-04,-6.104066502302885056e-03
2.279673935845494270e-03,-5.682772607542574406e-04,-6.160663906484842300e-03
2.295095240697264671e-03,-5.685625365003943443e-04,-6.182778626680374146e-03
2.302526496350765228e-03,-5.661601899191737175e-04,-6.178225390613079071e-03
2.304533263668417931e-03,-5.621241871267557144e-04,-6.156502291560173035e-03
2.302284818142652512e-03,-5.571090732701122761e-04,-6.122054066509008408e-03
2.296712948009371758e-03,-5.515980301424860954e-04,-6.078949198126792908e-03
2.285404363647103310e-03,-5.454376223497092724e-04,-6.021235603839159012e-03
2.267664298415184021e-03,-5.388236604630947113e-04,-5.949722602963447571e-03
2.234227722510695457e-03,-5.305975791998207569e-04,-5.841168574988842010e-03
2.183314180001616478e-03,-5.212391843087971210e-04,-5.695900414139032364e-03
2.081068698316812515e-03,-5.059392424300312996e-04,-5.428839940577745438e-03
1.916603767313063145e-03,-4.858713655266910791e-04,-5.008616950362920761e-03
1.499312231317162514e-03,-4.313958343118429184e-04,-3.942340612411499023e-03
4.679455887526273727e-04,-3.577129682525992393e-04,-1.134111080318689346e-03
2.665388165041804314e-04,-1.312500680796802044e-04,-8.075267542153596878e-04
1.887995051220059395e-03,-5.897874361835420132e-04,-4.895487800240516663e-03
2.224921045126393437e-04,-4.029138362966477871e-04,-1.365104108117520809e-03
1.836313749663531780e-03,-8.632062235847115517e-04,-6.615179590880870819e-03
9.517357102595269680e-04,-5.271667032502591610e-04,-3.123836126178503036e-03
1.151660108007490635e-04,-4.422198398970067501e-04,-1.646635937504470348e-03
1.134412945248186588e-03,-6.246334523893892765e-04,-4.129264038056135178e-03
5.596348273684270680e-05,-7.420384790748357773e-04,-1.993475947529077530e-03
-4.950555739924311638e-04,-6.053254764992743731e-05,1.541133504360914230e-03
-4.113499308004975319e-04,-1.744235196383669972e-04,1.473529264330863953e-03
-3.222147061023861170e-04,-1.470928255002945662e-04,7.724968600086867809e-04
-6.236617919057607651e-04,-2.676236908882856369e-04,1.497702673077583313e-03
1.051959348842501640e-03,-5.744260270148515701e-04,-3.747591516003012657e-03
-2.586165210232138634e-04,1.879781193565577269e-04,1.833500922657549381e-03
1.291392254643142223e-03,-7.895183516666293144e-04,-4.402009304612874985e-03
-5.114867235533893108e-05,2.815631451085209846e-04,1.027954742312431335e-03
5.427559881354682148e-05,-7.435992592945694923e-04,-1.996801933273673058e-03
1.140933367423713207e-03,-6.321335094980895519e-04,-4.164381418377161026e-03
1.150929747382178903e-04,-4.445195663720369339e-04,-1.652286387979984283e-03
9.605209925211966038e-04,-5.329261184670031071e-04,-3.158706240355968475e-03
1.060122041963040829e-03,-5.765388486906886101e-04,-3.782568033784627914e-03
-2.569640346337109804e-04,1.879313495010137558e-04,1.817966578528285027e-03
1.300018280744552612e-03,-7.969980943016707897e-04,-4.430967383086681366e-03
-4.991837340639904141e-05,2.794900210574269295e-04,1.014050329104065895e-03
-4.964364343322813511e-04,-6.131870031822472811e-05,1.550479209981858730e-03
-4.193065688014030457e-04,-1.781942410161718726e-04,1.513147726655006409e-03
-3.233374445699155331e-04,-1.460553903598338366e-04,7.759240106679499149e-04
-6.308944430202245712e-04,-2.643189509399235249e-04,1.514730742201209068e-03
1.834944821894168854e-03,-8.700776379555463791e-04,-6.640648469328880310e-03
2.198118891101330519e-04,-4.025509115308523178e-04,-1.367651973851025105e-03
1.886617974378168583e-03,-5.898975650779902935e-04,-4.913051612675189972e-03
2.652368275448679924e-04,-1.297016860917210579e-04,-8.096356177702546120e-04
